"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane"
"2453170854","2453170949","DCH","KR","Korea (the Republic of)","Gangwon-teukbyeoljachido","Chuncheon"
"2453345672","2453345687","DCH","PL","Poland","Dolnoslaskie","Wroclaw"
"2453380892","2453380892","VPN","FR","France","Hauts-de-France","Gravelines"
"2454064128","2454064129","VPN","PK","Pakistan","Sindh","Johi"
"2454137532","2454137532","PUB","US","United States of America","California","Los Angeles"
"2454426134","2454426135","DCH","US","United States of America","California","Anaheim"
"2454430296","2454430297","DCH","PL","Poland","Wielkopolskie","Poznan"
"2454435946","2454435947","DCH","US","United States of America","California","Pleasanton"
"2454445608","2454445609","DCH","US","United States of America","Florida","Gainesville"
"2454451616","2454451617","DCH","US","United States of America","Pennsylvania","Norristown"
"2456223792","2456223792","VPN","DE","Germany","Hessen","Frankfurt am Main"
"2456238035","2456238035","DCH","US","United States of America","Virginia","Ashburn"
"2456254654","2456254666","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2459234306","2459234306","PUB","US","United States of America","Colorado","Florence"
"2459857373","2459857374","PUB","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk"
"2461635238","2461635407","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2461649914","2461649916","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"2461928816","2461928816","VPN","US","United States of America","California","Santa Clara"
"2461955129","2461955281","DCH","US","United States of America","California","Santa Clara"
"2462338104","2462338104","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2464935278","2464935278","PUB","US","United States of America","California","San Jose"
"2466263784","2466263791","DCH","US","United States of America","Ohio","North Olmsted"
"2469217485","2469217485","PUB","FR","France","Ile-de-France","Paris"
"2469234871","2469234927","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2469250302","2469250302","PUB","DE","Germany","Hessen","Frankfurt am Main"
"2469537413","2469537480","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"2471220044","2471220045","SES","US","United States of America","Georgia","Atlanta"
"2471375963","2471375971","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2471415596","2471415596","VPN","SG","Singapore","Singapore","Singapore"
"2471442779","2471442802","DCH","SC","Seychelles","English River","Victoria"
"2472176204","2472176204","PUB","DE","Germany","Hessen","Frankfurt am Main"
"2472177475","2472177475","DCH","DE","Germany","Hessen","Frankfurt am Main"
"2472391146","2472391576","DCH","US","United States of America","New York","Orangeburg"
"2475140575","2475140575","PUB","FR","France","Hauts-de-France","Roubaix"
"2475401482","2475401485","DCH","ID","Indonesia","Jakarta Raya","Jakarta"
"2475423176","2475423213","DCH","ID","Indonesia","Jakarta Raya","Jakarta"
"2478242639","2478242639","VPN","US","United States of America","California","Santa Clara"
"2481307996","2481307996","PUB","CZ","Czechia","Jihomoravsky kraj","Brno"
"2482220257","2482220257","DCH","CA","Canada","Quebec","Montreal"
"2486897873","2486897970","DCH","US","United States of America","Michigan","Rochester Hills"
"2487414027","2487414045","DCH","US","United States of America","North Carolina","Charlotte"
"2487791193","2487791193","PUB","US","United States of America","Missouri","Saint Louis"
"2488745715","2488745717","DCH","US","United States of America","California","Belmont"
"2490659840","2490660351","DCH","US","United States of America","Illinois","Chicago"
"2491921171","2491921174","PUB","FR","France","Ile-de-France","Paris"
"2492137614","2492137666","DCH","US","United States of America","California","San Diego"
"2492156062","2492156062","DCH","US","United States of America","California","San Diego"
"2493104533","2493104533","DCH","US","United States of America","Texas","Plano"
"2497983601","2497983602","PUB","MX","Mexico","Baja California","Puebla"
"2499508558","2499508558","DCH","DE","Germany","Sachsen","Falkenstein"
"2499652232","2499652255","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gateshead"
"2500045523","2500045523","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2500207926","2500207926","DCH","NO","Norway","Oslo","Oslo"
"2500221153","2500221153","DCH","IT","Italy","Veneto","Venice"
"2500236674","2500236675","DCH","US","United States of America","New York","Albany"
"2500263424","2500263679","DCH","US","United States of America","Virginia","Arlington"
"2500536354","2500536359","DCH","US","United States of America","District of Columbia","Washington"
"2500560682","2500560688","DCH","US","United States of America","District of Columbia","Washington"
"2500666496","2500666623","DCH","LU","Luxembourg","Esch-sur-Alzette","Bettembourg"
"2500754906","2500754911","DCH","CA","Canada","Quebec","Montreal"
"2500989692","2500989693","DCH","US","United States of America","Florida","Boca Raton"
"2500999214","2500999214","DCH","AU","Australia","New South Wales","Sydney"
"2501002355","2501002358","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2501008219","2501008219","DCH","SG","Singapore","Singapore","Singapore"
"2501013476","2501013476","DCH","SG","Singapore","Singapore","Singapore"
"2501016354","2501016356","DCH","SG","Singapore","Singapore","Singapore"
"2501027987","2501027988","DCH","US","United States of America","Florida","Boca Raton"
"2501039571","2501039571","DCH","SG","Singapore","Singapore","Singapore"
"2501041406","2501041409","DCH","SG","Singapore","Singapore","Singapore"
"2501043312","2501043312","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2501045260","2501045260","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2501047141","2501047141","DCH","SG","Singapore","Singapore","Singapore"
"2501048975","2501048975","DCH","SG","Singapore","Singapore","Singapore"
"2501269392","2501269393","DCH","JP","Japan","Tokyo","Tokyo"
"2501652098","2501652098","VPN","US","United States of America","New Jersey","Piscataway"
"2501673154","2501673154","PUB","SG","Singapore","Singapore","Singapore"
"2501685428","2501685428","VPN","AU","Australia","New South Wales","Alexandria"
"2501701308","2501701308","PUB","US","United States of America","New Jersey","Piscataway"
"2501790464","2501791231","DCH","US","United States of America","Mississippi","Jackson"
"2501816962","2501816962","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2501821770","2501821771","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2501824925","2501824925","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2501827051","2501827051","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2502097915","2502097919","DCH","US","United States of America","California","Los Angeles"
"2502439511","2502439521","DCH","US","United States of America","Massachusetts","Boston"
"2502476465","2502476466","DCH","PK","Pakistan","Sindh","Karachi"
"2502869342","2502869351","DCH","US","United States of America","District of Columbia","Washington"
"2503149121","2503149122","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2503477502","2503477511","DCH","CA","Canada","Quebec","Montreal"
"2503509897","2503509987","DCH","CA","Canada","Quebec","Montreal"
"2503543837","2503543838","PUB","SG","Singapore","Singapore","Singapore"
"2503548543","2503548547","DCH","SG","Singapore","Singapore","Singapore"
"2503558389","2503558389","DCH","US","United States of America","New Jersey","Edison"
"2503564215","2503564215","DCH","US","United States of America","New Jersey","Edison"
"2503566136","2503566136","DCH","SG","Singapore","Singapore","Singapore"
"2503569043","2503569043","DCH","US","United States of America","New Jersey","Edison"
"2503581094","2503581094","DCH","US","United States of America","New Jersey","Edison"
"2503590579","2503590581","DCH","JP","Japan","Tokyo","Tokyo"
"2503592434","2503592436","DCH","US","United States of America","New Jersey","Edison"
"2503594252","2503594255","DCH","US","United States of America","New Jersey","Edison"
"2503596271","2503596275","DCH","US","United States of America","New Jersey","Edison"
"2503598067","2503598068","DCH","SG","Singapore","Singapore","Singapore"
"2503602013","2503602013","DCH","SG","Singapore","Singapore","Singapore"
"2504474133","2504474334","DCH","FR","France","Ile-de-France","Saint-Denis"
"2505597260","2505597261","VPN","CA","Canada","Ontario","Toronto"
"2506152085","2506152086","DCH","US","United States of America","California","Santa Clara"
"2506549425","2506549426","VPN","SK","Slovakia","Bratislavsky kraj","Bratislava"
"2506681680","2506681680","DCH","US","United States of America","Mississippi","Jackson"
"2507560960","2507561983","DCH","SG","Singapore","Singapore","Singapore"
"2508273403","2508273421","DCH","SG","Singapore","Singapore","Singapore"
"2508307094","2508307114","DCH","US","United States of America","Texas","Atlanta"
"2508846416","2508846423","DCH","US","United States of America","Texas","Coppell"
"2510844928","2510845183","DCH","US","United States of America","North Carolina","Raleigh"
"2513078346","2513078431","DCH","FR","France","Hauts-de-France","Roubaix"
"2515079008","2515079011","DCH","DE","Germany","Hessen","Frankfurt am Main"
"2516077199","2516077199","DCH","US","United States of America","Texas","Pampa"
"2519071522","2519071522","PUB","JP","Japan","Tokyo","Tokyo"
"2520478464","2520478719","DCH","JP","Japan","Tokyo","Tokyo"
"2523511296","2523519231","DCH","CA","Canada","Ontario","Waterloo"
"2523755430","2523755430","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"2524219100","2524219100","PUB","TW","Taiwan (Province of China)","Taipei","Taipei"
"2524263341","2524263341","PUB","TW","Taiwan (Province of China)","Taipei","Taipei"
"2525037328","2525037331","DCH","IN","India","Maharashtra","Mumbai"
"2525538884","2525538884","PUB","US","United States of America","Virginia","Ashburn"
"2525971673","2525971673","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2525989559","2525989587","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2526007658","2526007658","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2527796234","2527796234","VPN","US","United States of America","Washington","Redmond"
"2531680779","2531680848","DCH","JP","Japan","Tokyo","Tokyo"
"2532393432","2532393432","PUB","SE","Sweden","Stockholms lan","Stockholm"
"2532410565","2532410565","DCH","SG","Singapore","Singapore","Singapore"
"2533407256","2533407263","DCH","IT","Italy","Puglia","Bari"
"2538633434","2538633434","PUB","FR","France","Hauts-de-France","Roubaix"
"2540029952","2540030975","DCH","US","United States of America","California","Palo Alto"
"2540908326","2540908336","DCH","PL","Poland","Mazowieckie","Warsaw"
"2542875098","2542875200","DCH","CA","Canada","Quebec","Montreal"
"2545594495","2545594495","DCH","TW","Taiwan (Province of China)","Taipei","Taipei"
"2548828500","2548828509","DCH","AT","Austria","Steiermark","Graz"
"2548937669","2548937669","DCH","SE","Sweden","Stockholms lan","Stockholm"
"2549136579","2549136579","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2549166580","2549166582","DCH","DE","Germany","Hessen","Frankfurt am Main"
"2549232097","2549232100","DCH","US","United States of America","Virginia","Ashburn"
"2549281456","2549281456","VPN","CL","Chile","Region Metropolitana de Santiago","Santiago"
"2549330238","2549330238","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2549331747","2549331747","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans"
"2549335245","2549335246","PUB","PL","Poland","Mazowieckie","Warsaw"
"2549369366","2549369366","PUB","DE","Germany","Hessen","Frankfurt am Main"
"2549429248","2549429503","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"2549467770","2549467770","PUB","DE","Germany","Hessen","Frankfurt am Main"
"2549486103","2549486103","PUB","AE","United Arab Emirates","Dubayy","Dubai"
"2549495270","2549495284","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"2549552384","2549552639","DCH","BR","Brazil","Minas Gerais","Monte Carmelo"
"2549578492","2549578492","PUB","US","United States of America","California","Los Angeles"
"2549613364","2549613439","VPN","SE","Sweden","Stockholms lan","Stockholm"
"2549909353","2549909354","PUB","SE","Sweden","Kronobergs lan","Vaxjo"
"2552926885","2552926886","DCH","CA","Canada","Ontario","Toronto"
"2552948788","2552948788","PUB","SG","Singapore","Singapore","Singapore"
"2553619223","2553619223","PUB","AT","Austria","Wien","Vienna"
"2553631625","2553631625","PUB","US","United States of America","Virginia","Ashburn"
"2553644927","2553644933","DCH","DE","Germany","Sachsen","Mittel Horka"
"2553653620","2553653620","PUB","US","United States of America","North Dakota","Karlsruhe"
"2553660102","2553660102","PUB","US","United States of America","North Dakota","Karlsruhe"
"2553671909","2553671909","DCH","US","United States of America","North Dakota","Karlsruhe"
"2554543276","2554543293","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"2554578343","2554578343","DCH","KR","Korea (the Republic of)","Gangwon-teukbyeoljachido","Chuncheon"
"2554583422","2554583449","DCH","KR","Korea (the Republic of)","Gangwon-teukbyeoljachido","Chuncheon"
"2554716308","2554716415","DCH","KR","Korea (the Republic of)","Gangwon-teukbyeoljachido","Chuncheon"
"2554786593","2554786593","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"2556013120","2556013120","PUB","IT","Italy","Lazio","Pomezia"
"2557347155","2557347155","PUB","ZA","South Africa","Western Cape","Cape Town"
"2557349965","2557349965","DCH","ZA","South Africa","Western Cape","Cape Town"
"2557352920","2557352925","DCH","ZA","South Africa","Western Cape","Cape Town"
"2557358555","2557358555","PUB","ZA","South Africa","Western Cape","Cape Town"
"2557361495","2557361495","PUB","ZA","South Africa","Western Cape","Cape Town"
"2557364467","2557364467","PUB","ZA","South Africa","Western Cape","Cape Town"
